user_played, instrument_name, velocity, pitch, start (s), end (s)
True,bass-electric,31,31,221.79442212239582,222.0747956223958
False,piano,31,77,222.06603395052082,222.6267809505208
False,piano,31,70,222.06603395052082,222.6267809505208
False,piano,31,81,222.06603395052082,223.7482749505208
False,piano,31,74,222.06603395052082,223.7482749505208
True,bass-electric,31,36,222.0747956223958,222.2149823723958
True,bass-electric,31,31,222.2149823723958,222.3551691223958
False,piano,31,82,222.34640745052081,228.37443770052082
True,bass-electric,31,24,222.3551691223958,222.4953558723958
False,piano,31,74,222.6267809505208,224.37619476822914
False,piano,31,81,222.6267809505208,224.5893954505208
False,piano,31,84,222.6267809505208,228.23425095052082
True,bass-electric,31,36,222.7757293723958,222.9159161223958
True,bass-electric,31,24,222.7757293723958,222.9159161223958
False,piano,31,77,222.9071544505208,223.7482749505208
True,bass-electric,31,36,223.1962896223958,223.75703662239582
True,bass-electric,31,24,223.1962896223958,223.75703662239582
False,piano,31,77,223.7482749505208,224.02864845052082
False,piano,31,70,223.7482749505208,224.30902195052082
True,bass-electric,31,48,223.75703662239582,224.3177836223958
True,bass-electric,31,36,223.75703662239582,224.3177836223958
False,piano,31,74,223.81544776822915,224.5893954505208
False,piano,31,79,224.02864845052082,227.3931304505208
False,piano,31,77,224.30902195052082,224.5893954505208
False,piano,31,70,224.30902195052082,224.5893954505208
False,piano,31,74,224.30902195052082,224.7295822005208
False,piano,31,81,224.30902195052082,226.8323834505208
True,bass-electric,31,46,224.3177836223958,224.5981571223958
False,piano,31,69,224.5893954505208,224.7295822005208
False,piano,31,65,224.5893954505208,224.7295822005208
False,piano,31,74,224.5893954505208,225.1501424505208
False,piano,31,72,224.5893954505208,225.1501424505208
True,bass-electric,31,34,224.5981571223958,224.7383438723958
True,bass-electric,31,46,224.7383438723958,225.0187173723958
False,piano,31,69,225.0099557005208,225.1501424505208
False,piano,31,65,225.0099557005208,225.1501424505208
False,piano,31,74,225.0099557005208,225.99126295052082
False,piano,31,72,225.0099557005208,225.99126295052082
True,bass-electric,31,34,225.0187173723958,225.1589041223958
True,bass-electric,31,46,225.1589041223958,225.2990908723958
True,bass-electric,31,41,225.2990908723958,225.43927762239582
False,piano,31,69,225.4305159505208,225.99126295052082
False,piano,31,65,225.4305159505208,225.99126295052082
False,piano,31,74,225.4305159505208,226.8323834505208
False,piano,31,72,225.4305159505208,229.0753714505208
True,bass-electric,31,46,225.43927762239582,225.71965112239582
True,bass-electric,31,34,225.71965112239582,225.85983787239581
True,bass-electric,31,46,225.85983787239581,226.1402113723958
True,bass-electric,31,34,226.1402113723958,226.2803981223958
False,piano,31,76,226.27163645052082,229.0753714505208
True,bass-electric,31,46,226.2803981223958,226.4205848723958
False,piano,31,77,226.33734898958332,226.47753573958332
True,bass-electric,31,41,226.4205848723958,226.5607716223958
False,piano,31,77,226.5520099505208,226.8323834505208
False,piano,31,70,226.5520099505208,226.8323834505208
False,piano,31,74,226.5520099505208,227.1127569505208
False,piano,31,81,226.5520099505208,227.1127569505208
True,bass-electric,31,46,226.5607716223958,226.8411451223958
False,piano,31,77,226.8323834505208,227.1127569505208
False,piano,31,70,226.8323834505208,227.1127569505208
False,piano,31,74,226.8323834505208,227.46030326822915
False,piano,31,81,226.8323834505208,228.23425095052082
True,bass-electric,31,34,226.8411451223958,226.9813318723958
True,bass-electric,31,46,226.9813318723958,227.2617053723958
False,piano,31,70,227.1127569505208,227.3931304505208
False,piano,31,79,227.1127569505208,227.6735039505208
False,piano,31,74,227.17992976822913,227.6735039505208
False,piano,31,77,227.24564230729163,227.38582905729163
True,bass-electric,31,34,227.2617053723958,227.4018921223958
False,piano,31,77,227.3931304505208,227.6735039505208
False,piano,31,70,227.3931304505208,227.6735039505208
False,piano,31,74,227.3931304505208,228.23425095052082
False,piano,31,79,227.3931304505208,229.0753714505208
True,bass-electric,31,46,227.4018921223958,227.54207887239582
True,bass-electric,31,41,227.54207887239582,227.68226562239582
False,piano,31,77,227.6735039505208,228.23425095052082
False,piano,31,74,227.6735039505208,228.37443770052082
False,piano,31,81,227.6735039505208,229.0753714505208
False,piano,31,84,227.6735039505208,238.6080704505208
True,bass-electric,31,48,227.68226562239582,227.82245237239582
True,bass-electric,31,41,227.82245237239582,227.9626391223958
True,bass-electric,31,46,227.9626391223958,228.1028258723958
True,bass-electric,31,38,228.1028258723958,228.2430126223958
False,piano,31,77,228.23425095052082,228.37443770052082
False,piano,31,70,228.23425095052082,228.37443770052082
False,piano,31,74,228.23425095052082,228.5146244505208
False,piano,31,82,228.23425095052082,228.5146244505208
True,bass-electric,31,41,228.2430126223958,228.3831993723958
False,piano,31,77,228.37443770052082,228.5146244505208
False,piano,31,70,228.37443770052082,228.5146244505208
False,piano,31,82,228.37443770052082,232.43985345052081
False,piano,31,74,228.37443770052082,233.5613474505208
True,bass-electric,31,33,228.3831993723958,228.5233861223958
True,bass-electric,31,34,228.5233861223958,228.6635728723958
False,piano,31,76,228.6548112005208,229.2155582005208
False,piano,31,72,228.6548112005208,229.2155582005208
False,piano,31,81,228.6548112005208,231.3183594505208
False,piano,31,79,228.6548112005208,231.8791064505208
True,bass-electric,31,31,228.6635728723958,228.8037596223958
True,bass-electric,31,33,228.8037596223958,229.0841331223958
False,piano,31,69,229.0753714505208,229.2155582005208
False,piano,31,67,229.0753714505208,229.2155582005208
False,piano,31,76,229.0753714505208,229.6361184505208
False,piano,31,72,229.0753714505208,229.6361184505208
True,bass-electric,31,33,229.0841331223958,229.2243198723958
True,bass-electric,31,45,229.2243198723958,229.50469337239582
False,piano,31,69,229.4959317005208,229.6361184505208
False,piano,31,67,229.4959317005208,229.6361184505208
False,piano,31,76,229.4959317005208,230.4772389505208
False,piano,31,72,229.4959317005208,230.4772389505208
True,bass-electric,31,33,229.50469337239582,229.64488012239582
True,bass-electric,31,45,229.64488012239582,229.78506687239582
True,bass-electric,31,40,229.78506687239582,229.92525362239581
False,piano,31,69,229.9164919505208,230.4772389505208
False,piano,31,67,229.9164919505208,230.4772389505208
False,piano,31,76,229.9164919505208,230.7576124505208
False,piano,31,72,229.9164919505208,235.9445222005208
True,bass-electric,31,45,229.92525362239581,230.2056271223958
True,bass-electric,31,33,230.2056271223958,230.3458138723958
True,bass-electric,31,45,230.3458138723958,230.6261873723958
True,bass-electric,31,33,230.6261873723958,230.7663741223958
False,piano,31,76,230.7576124505208,231.3183594505208
True,bass-electric,31,45,230.7663741223958,230.9065608723958
False,piano,31,77,230.8233249895833,230.9635117395833
True,bass-electric,31,40,230.9065608723958,231.0467476223958
False,piano,31,73,231.0379859505208,231.3183594505208
False,piano,31,70,231.0379859505208,231.3183594505208
False,piano,31,76,231.0379859505208,231.5987329505208
False,piano,31,81,231.0379859505208,231.5987329505208
True,bass-electric,31,45,231.0467476223958,231.1869343723958
False,piano,31,73,231.3183594505208,231.5987329505208
False,piano,31,70,231.3183594505208,231.5987329505208
False,piano,31,76,231.3183594505208,231.8791064505208
False,piano,31,81,231.3183594505208,232.7202269505208
True,bass-electric,31,31,231.3271211223958,231.4673078723958
False,piano,31,73,231.5987329505208,231.8791064505208
False,piano,31,70,231.5987329505208,231.8791064505208
False,piano,31,76,231.5987329505208,232.15947995052082
False,piano,31,79,231.5987329505208,232.15947995052082
True,bass-electric,31,32,231.60749462239582,231.74768137239582
False,piano,31,73,231.8791064505208,232.15947995052082
False,piano,31,70,231.8791064505208,232.15947995052082
False,piano,31,79,231.8791064505208,232.43255205729164
False,piano,31,76,231.8791064505208,232.50702626822914
True,bass-electric,31,33,231.88786812239582,232.0280548723958
False,piano,31,73,232.15947995052082,232.43985345052081
False,piano,31,82,232.15947995052082,238.32769695052082
True,bass-electric,31,45,232.1682416223958,232.4486151223958
False,piano,31,76,232.22665276822914,233.2809739505208
False,piano,31,79,232.29236530729165,242.25292595052082
False,piano,31,81,232.43985345052081,233.2809739505208
True,bass-electric,31,43,232.4486151223958,232.5888018723958
True,bass-electric,31,44,232.5888018723958,232.7289886223958
True,bass-electric,31,45,232.7289886223958,232.8691753723958
True,bass-electric,31,40,232.8691753723958,233.0093621223958
False,piano,31,73,233.0006004505208,233.2809739505208
False,piano,31,70,233.0006004505208,233.2809739505208
False,piano,31,81,233.0006004505208,233.5613474505208
True,bass-electric,31,43,233.0093621223958,233.1495488723958
True,bass-electric,31,45,233.1495488723958,233.2897356223958
False,piano,31,77,233.2809739505208,233.5613474505208
False,piano,31,74,233.2809739505208,233.8417209505208
False,piano,31,81,233.2809739505208,238.0473234505208
True,bass-electric,31,38,233.2897356223958,233.57010912239582
False,piano,31,69,233.5613474505208,233.8417209505208
False,piano,31,77,233.5613474505208,233.8417209505208
False,piano,31,74,233.5613474505208,234.12209445052082
True,bass-electric,31,45,233.57010912239582,233.71029587239582
True,bass-electric,31,50,233.71029587239582,233.85048262239582
False,piano,31,69,233.9819077005208,234.12209445052082
False,piano,31,65,233.9819077005208,234.12209445052082
False,piano,31,74,233.9819077005208,237.4865764505208
True,bass-electric,31,50,233.9906693723958,234.2710428723958
True,bass-electric,31,38,234.2710428723958,234.4112296223958
False,piano,31,73,234.40246795052082,234.9632149505208
False,piano,31,69,234.40246795052082,234.9632149505208
False,piano,31,65,234.40246795052082,234.9632149505208
True,bass-electric,31,37,234.4112296223958,234.6916031223958
True,bass-electric,31,45,234.6916031223958,234.8317898723958
True,bass-electric,31,49,234.8317898723958,234.9719766223958
False,piano,31,77,235.1034017005208,235.2435884505208
False,piano,31,73,235.1034017005208,235.2435884505208
False,piano,31,69,235.1034017005208,235.2435884505208
True,bass-electric,31,49,235.1121633723958,235.3925368723958
False,piano,31,77,235.3837752005208,235.5239619505208
False,piano,31,73,235.3837752005208,235.5239619505208
False,piano,31,69,235.3837752005208,235.5239619505208
True,bass-electric,31,37,235.3925368723958,235.5327236223958
False,piano,31,77,235.5239619505208,235.9445222005208
False,piano,31,69,235.5239619505208,235.9445222005208
False,piano,31,72,235.5239619505208,236.08470895052082
True,bass-electric,31,36,235.5327236223958,235.81309712239582
True,bass-electric,31,45,235.81309712239582,235.95328387239582
False,piano,31,77,235.9445222005208,236.08470895052082
False,piano,31,69,235.9445222005208,236.08470895052082
False,piano,31,72,235.9445222005208,236.36508245052082
True,bass-electric,31,48,235.95328387239582,236.0934706223958
False,piano,31,77,236.22489570052082,236.36508245052082
False,piano,31,69,236.22489570052082,236.36508245052082
False,piano,31,72,236.22489570052082,243.4226091458333
True,bass-electric,31,48,236.2336573723958,236.5140308723958
True,bass-electric,31,36,236.5140308723958,236.6542176223958
False,piano,31,77,236.6454559505208,237.2062029505208
False,piano,31,71,236.6454559505208,237.2062029505208
False,piano,31,69,236.6454559505208,237.2062029505208
True,bass-electric,31,35,236.6542176223958,236.9345911223958
True,bass-electric,31,41,236.9345911223958,237.0747778723958
True,bass-electric,31,47,237.0747778723958,237.2149646223958
False,piano,31,65,237.2062029505208,237.4865764505208
False,piano,31,74,237.2062029505208,238.32769695052082
False,piano,31,71,237.27337576822913,237.55374926822913
True,bass-electric,31,47,237.3551513723958,237.63552487239582
False,piano,31,77,237.4865764505208,237.7669499505208
True,bass-electric,31,41,237.63552487239582,237.77571162239582
False,piano,31,77,237.7669499505208,238.32769695052082
False,piano,31,70,237.7669499505208,238.32769695052082
False,piano,31,81,237.7669499505208,238.8884439505208
False,piano,31,74,237.7669499505208,238.8884439505208
True,bass-electric,31,43,237.77571162239582,238.0560851223958
False,piano,31,82,238.0473234505208,240.5706849505208
True,bass-electric,31,31,238.0560851223958,238.1962718723958
True,bass-electric,31,43,238.1962718723958,238.4766453723958
False,piano,31,74,238.32769695052082,239.1688174505208
False,piano,31,81,238.32769695052082,240.29031145052082
False,piano,31,84,238.32769695052082,240.8510584505208
True,bass-electric,31,38,238.4766453723958,238.6168321223958
False,piano,31,77,238.6080704505208,238.8884439505208
True,bass-electric,31,31,238.6168321223958,238.7570188723958
True,bass-electric,31,38,238.7570188723958,238.8972056223958
True,bass-electric,31,43,238.8972056223958,239.1775791223958
False,piano,31,70,239.0286307005208,239.1688174505208
False,piano,31,65,239.0286307005208,239.1688174505208
False,piano,31,74,239.0286307005208,239.7295644505208
True,bass-electric,31,31,239.1775791223958,239.3177658723958
True,bass-electric,31,43,239.3177658723958,239.5981393723958
False,piano,31,65,239.4491909505208,240.0099379505208
False,piano,31,74,239.4491909505208,240.5706849505208
False,piano,31,70,239.51636376822913,240.07711076822915
True,bass-electric,31,38,239.5981393723958,239.73832612239582
False,piano,31,77,239.7295644505208,240.0099379505208
True,bass-electric,31,31,239.73832612239582,240.01869962239581
False,piano,31,77,240.0099379505208,240.5706849505208
False,piano,31,70,240.0099379505208,240.5706849505208
False,piano,31,81,240.0099379505208,241.6921789505208
False,piano,31,74,240.0099379505208,241.6921789505208
True,bass-electric,31,36,240.01869962239581,240.1588863723958
True,bass-electric,31,31,240.1588863723958,240.2990731223958
True,bass-electric,31,24,240.2990731223958,240.4392598723958
False,piano,31,74,240.5706849505208,242.31279737499997
True,bass-electric,31,36,240.7196333723958,240.8598201223958
True,bass-electric,31,24,240.7196333723958,240.8598201223958
False,piano,31,77,240.8510584505208,241.6921789505208
True,bass-electric,31,36,241.1401936223958,242.2616876223958
True,bass-electric,31,24,241.1401936223958,242.2616876223958
False,piano,31,70,241.6921789505208,242.25292595052082
False,piano,31,79,241.6921789505208,243.4050858020833
False,piano,31,74,241.75205037499998,243.34083354166663
False,piano,31,77,241.8148423567708,242.2354026067708
False,piano,31,60,242.25292595052082,243.3744199505208
True,bass-electric,31,29,242.2616876223958,244.5046756223958
False,piano,31,64,242.31279737499997,243.43721193229163
True,bass-electric,31,41,242.32155904687497,244.56454704687496
False,piano,31,69,242.3755893567708,243.35689660677082
True,bass-electric,31,53,242.3843510286458,244.4871522786458
False,piano,31,91,243.3744199505208,244.49883450781246
